LNR,RESPONSE
12172,0.07468388266425625
12185,0.07468388266425625
12194,0.0888861858989912
12502,0.07468388266425625
12512,0.0888861858989912
12513,0.07468388266425625
12538,0.03900611333100756
12549,0.0888861858989912
12552,0.04882347224250398
12249,0.07468388266425625
12250,0.04882347224250398
12255,0.04882347224250398
12566,0.03900611333100756
12892,0.07468388266425625
12895,0.04882347224250398
13225,0.05841849137791455
12923,0.046766639594312466
12935,0.03900611333100756
13241,0.03900611333100756
13362,0.0888861858989912
13372,0.0888861858989912
12965,0.07468388266425625
12966,0.03900611333100756
13270,0.03900611333100756
12984,0.03900611333100756
12999,0.07468388266425625
13002,0.07468388266425625
13301,0.05841849137791455
13309,0.046766639594312466
13314,0.07468388266425625
13026,0.0888861858989912
13030,0.04882347224250398
13337,0.04882347224250398
13345,0.046766639594312466
13358,0.07468388266425625
13088,0.046766639594312466
13090,0.07468388266425625
13095,0.03900611333100756
13099,0.046766639594312466
12780,0.0888861858989912
12794,0.03900611333100756
13100,0.07468388266425625
13104,0.04882347224250398
12819,0.05841849137791455
13136,0.046766639594312466
13138,0.0888861858989912
12837,0.0888861858989912
13140,0.03900611333100756
13141,0.04882347224250398
13157,0.05841849137791455
12847,0.03900611333100756
12854,0.05841849137791455
13173,0.046766639594312466
22696,0.0888861858989912
22363,0.03900611333100756
22366,0.046766639594312466
22369,0.046766639594312466
22370,0.0888861858989912
22702,0.046766639594312466
22706,0.0888861858989912
22712,0.046766639594312466
22382,0.03900611333100756
22386,0.07468388266425625
22720,0.07468388266425625
22730,0.03900611333100756
22738,0.03900611333100756
22399,0.0888861858989912
45002,0.07468388266425625
45331,0.04882347224250398
45338,0.03900611333100756
40836,0.07468388266425625
40839,0.07468388266425625
40840,0.07468388266425625
41819,0.07468388266425625
42767,0.0888861858989912
43097,0.07468388266425625
43408,0.07468388266425625
43421,0.04850820822793034
43733,0.04882347224250398
43740,0.07468388266425625
44367,0.05841849137791455
44375,0.03900611333100756
44386,0.03900611333100756
44689,0.03900611333100756
44690,0.03900611333100756
44699,0.0888861858989912
45351,0.0888861858989912
45359,0.04882347224250398
40534,0.03900611333100756
40540,0.0888861858989912
41190,0.04850820822793034
42159,0.03900611333100756
42467,0.07468388266425625
42477,0.046766639594312466
42795,0.07468388266425625
43427,0.04882347224250398
43751,0.05841849137791455
43761,0.0888861858989912
44724,0.07468388266425625
45038,0.03900611333100756
45040,0.04882347224250398
45041,0.0888861858989912
45380,0.03900611333100756
40562,0.07468388266425625
40874,0.0888861858989912
40875,0.03900611333100756
41207,0.07468388266425625
54659,0.07468388266425625
54976,0.07468388266425625
55295,0.046766639594312466
51439,0.046766639594312466
51770,0.07468388266425625
52430,0.07468388266425625
52751,0.0888861858989912
53070,0.04882347224250398
53080,0.03900611333100756
53387,0.03900611333100756
53705,0.046766639594312466
12452,0.04882347224250398
2154,0.04882347224250398
2471,0.07468388266425625
2170,0.07468388266425625
2176,0.0888861858989912
2804,0.07468388266425625
2812,0.0888861858989912
3137,0.0888861858989912
3158,0.05841849137791455
2876,0.07468388266425625
3286,0.046766639594312466
2915,0.0888861858989912
3214,0.046766639594312466
3215,0.04882347224250398
3226,0.0888861858989912
3231,0.0888861858989912
3236,0.0888861858989912
2953,0.0888861858989912
2957,0.05841849137791455
2962,0.03900611333100756
3262,0.0888861858989912
3269,0.05841849137791455
2698,0.0888861858989912
3008,0.046766639594312466
3013,0.05841849137791455
3019,0.046766639594312466
3041,0.03900611333100756
3052,0.05841849137791455
2746,0.03900611333100756
3061,0.04850820822793034
3066,0.03900611333100756
3079,0.03900611333100756
2762,0.04882347224250398
2764,0.05841849137791455
2767,0.0888861858989912
2776,0.0888861858989912
2779,0.0888861858989912
2797,0.03900611333100756
3115,0.07468388266425625
3763,0.0888861858989912
3779,0.07468388266425625
3444,0.03900611333100756
3454,0.03900611333100756
12643,0.07468388266425625
12648,0.07468388266425625
12649,0.07468388266425625
12652,0.05841849137791455
12744,0.046766639594312466
12746,0.03900611333100756
12751,0.03900611333100756
12345,0.03900611333100756
12353,0.0888861858989912
12660,0.0888861858989912
12666,0.0888861858989912
12667,0.03900611333100756
12693,0.03900611333100756
12390,0.0888861858989912
12717,0.0888861858989912
12433,0.03900611333100756
12434,0.03900611333100756
12123,0.03900611333100756
31150,0.04882347224250398
31469,0.04850820822793034
31475,0.03900611333100756
32118,0.0888861858989912
31809,0.0888861858989912
32131,0.046766639594312466
31828,0.04882347224250398
31831,0.0888861858989912
32154,0.04882347224250398
31850,0.03900611333100756
32275,0.03900611333100756
32184,0.03900611333100756
32198,0.07468388266425625
31905,0.0888861858989912
31917,0.046766639594312466
32201,0.0888861858989912
32207,0.0888861858989912
32217,0.046766639594312466
31929,0.07468388266425625
32221,0.04882347224250398
32227,0.03900611333100756
32228,0.05841849137791455
32245,0.0888861858989912
32252,0.05841849137791455
32257,0.0888861858989912
31970,0.04882347224250398
31974,0.04882347224250398
31668,0.0888861858989912
31714,0.03900611333100756
31715,0.0888861858989912
32030,0.0888861858989912
32033,0.0888861858989912
31738,0.07468388266425625
32049,0.03900611333100756
31743,0.0888861858989912
44655,0.03900611333100756
40825,0.07468388266425625
41136,0.0888861858989912
41140,0.0888861858989912
41143,0.03900611333100756
41152,0.0888861858989912
41461,0.07468388266425625
42439,0.0888861858989912
42754,0.07468388266425625
42761,0.03900611333100756
43073,0.0888861858989912
43078,0.04850820822793034
44033,0.07468388266425625
44034,0.04882347224250398
44345,0.0888861858989912
1746,0.0888861858989912
1759,0.07468388266425625
1441,0.07468388266425625
1442,0.0888861858989912
1444,0.07468388266425625
1764,0.03900611333100756
1469,0.03900611333100756
1796,0.046766639594312466
1490,0.046766639594312466
1503,0.07468388266425625
1824,0.03900611333100756
1827,0.04850820822793034
1854,0.05841849137791455
2519,0.07468388266425625
2538,0.0888861858989912
2203,0.03900611333100756
2542,0.03900611333100756
2223,0.0888861858989912
2231,0.046766639594312466
2243,0.0888861858989912
2258,0.04850820822793034
2662,0.07468388266425625
11432,0.03900611333100756
11445,0.03900611333100756
11448,0.04882347224250398
11157,0.07468388266425625
11468,0.046766639594312466
11165,0.04882347224250398
11172,0.046766639594312466
11173,0.03900611333100756
11176,0.046766639594312466
11179,0.03900611333100756
10863,0.0888861858989912
10865,0.0888861858989912
10873,0.04882347224250398
10874,0.04850820822793034
11194,0.07468388266425625
10895,0.03900611333100756
10900,0.07468388266425625
10903,0.0888861858989912
10908,0.04882347224250398
10910,0.0888861858989912
10925,0.046766639594312466
11242,0.04047095332103283
11246,0.04850820822793034
11254,0.03900611333100756
10952,0.07468388266425625
11261,0.05841849137791455
10962,0.04882347224250398
11290,0.03900611333100756
10983,0.03900611333100756
11629,0.07468388266425625
11641,0.03900611333100756
11655,0.04882347224250398
11662,0.04850820822793034
11989,0.04850820822793034
11998,0.046766639594312466
11999,0.07468388266425625
11691,0.04882347224250398
11697,0.0888861858989912
12101,0.046766639594312466
12109,0.04882347224250398
11734,0.03900611333100756
12020,0.07468388266425625
71764,0.0888861858989912
71765,0.03900611333100756
71774,0.05841849137791455
72091,0.0888861858989912
72726,0.07468388266425625
72731,0.04882347224250398
72732,0.046766639594312466
73374,0.07468388266425625
73677,0.03900611333100756
73689,0.0888861858989912
74640,0.05841849137791455
74641,0.07468388266425625
74642,0.07468388266425625
74656,0.046766639594312466
74962,0.07468388266425625
75927,0.046766639594312466
75928,0.04850820822793034
71462,0.07468388266425625
71473,0.07468388266425625
72099,0.03900611333100756
72100,0.046766639594312466
72108,0.0888861858989912
72416,0.046766639594312466
72434,0.03900611333100756
73383,0.03900611333100756
73710,0.07468388266425625
73713,0.03900611333100756
74019,0.07468388266425625
74027,0.05841849137791455
75304,0.04882347224250398
75312,0.04882347224250398
75941,0.0888861858989912
75953,0.04882347224250398
76275,0.04850820822793034
71485,0.0888861858989912
72122,0.04882347224250398
72436,0.07468388266425625
82154,0.07468388266425625
82155,0.04882347224250398
82463,0.04882347224250398
82472,0.03900611333100756
82783,0.0888861858989912
83106,0.07468388266425625
83435,0.07468388266425625
83743,0.07468388266425625
83746,0.0888861858989912
81521,0.04882347224250398
82482,0.03900611333100756
82488,0.0888861858989912
82496,0.0888861858989912
68668,0.046766639594312466
68671,0.07468388266425625
63906,0.05841849137791455
64228,0.03900611333100756
64229,0.046766639594312466
64534,0.05841849137791455
64536,0.07468388266425625
64538,0.03900611333100756
64547,0.03900611333100756
65174,0.046766639594312466
65494,0.0888861858989912
65502,0.046766639594312466
65818,0.03900611333100756
65821,0.0888861858989912
61358,0.03900611333100756
61677,0.05841849137791455
62009,0.03900611333100756
62953,0.07468388266425625
62955,0.03900611333100756
63601,0.03900611333100756
63918,0.0888861858989912
63927,0.046766639594312466
63928,0.05841849137791455
64234,0.0888861858989912
64876,0.0888861858989912
65205,0.046766639594312466
65529,0.03900611333100756
66163,0.0888861858989912
61382,0.03900611333100756
61694,0.04882347224250398
62022,0.07468388266425625
62031,0.0888861858989912
62346,0.03900611333100756
62981,0.07468388266425625
63294,0.046766639594312466
63621,0.04882347224250398
63936,0.03900611333100756
64269,0.04882347224250398
64273,0.04882347224250398
64901,0.05841849137791455
64906,0.04882347224250398
64908,0.04882347224250398
64913,0.03900611333100756
65214,0.05841849137791455
65219,0.04850820822793034
65229,0.04882347224250398
65230,0.04850820822793034
65553,0.07468388266425625
65859,0.046766639594312466
65861,0.03900611333100756
61074,0.0888861858989912
61077,0.07468388266425625
61086,0.046766639594312466
61402,0.046766639594312466
61408,0.07468388266425625
61409,0.04882347224250398
61411,0.07468388266425625
61713,0.07468388266425625
61724,0.07468388266425625
62052,0.05841849137791455
62367,0.07468388266425625
62675,0.046766639594312466
62677,0.03900611333100756
62683,0.0888861858989912
62994,0.0888861858989912
68027,0.0888861858989912
68658,0.0888861858989912
68664,0.03900611333100756
1430,0.046766639594312466
83132,0.046766639594312466
83134,0.07468388266425625
83139,0.03900611333100756
83458,0.04882347224250398
83767,0.0888861858989912
84084,0.03900611333100756
84088,0.07468388266425625
84098,0.0888861858989912
84401,0.03900611333100756
84410,0.05841849137791455
85054,0.0888861858989912
85362,0.04882347224250398
85363,0.05841849137791455
85688,0.046766639594312466
82195,0.07468388266425625
82196,0.04850820822793034
82828,0.03900611333100756
82832,0.03900611333100756
82833,0.05841849137791455
82836,0.0888861858989912
83142,0.046766639594312466
83143,0.05841849137791455
83152,0.04882347224250398
83155,0.04882347224250398
1399,0.04882347224250398
1099,0.05841849137791455
785,0.046766639594312466
800,0.07468388266425625
1120,0.05841849137791455
803,0.03900611333100756
1125,0.046766639594312466
1127,0.0888861858989912
1134,0.04850820822793034
1135,0.07468388266425625
838,0.046766639594312466
1150,0.0888861858989912
1151,0.0888861858989912
1154,0.03900611333100756
841,0.05841849137791455
1176,0.0888861858989912
866,0.03900611333100756
870,0.0888861858989912
873,0.04882347224250398
1188,0.0888861858989912
884,0.05841849137791455
1208,0.0888861858989912
1210,0.04882347224250398
1215,0.0888861858989912
902,0.04850820822793034
904,0.0888861858989912
905,0.04882347224250398
1228,0.03900611333100756
1540,0.05841849137791455
1550,0.07468388266425625
1870,0.046766639594312466
1579,0.0888861858989912
1599,0.0888861858989912
1916,0.05841849137791455
1917,0.05841849137791455
1620,0.0888861858989912
1663,0.0888861858989912
1971,0.04882347224250398
1687,0.046766639594312466
1986,0.046766639594312466
1993,0.0888861858989912
1708,0.07468388266425625
1712,0.04882347224250398
1717,0.04850820822793034
2016,0.05841849137791455
2018,0.05841849137791455
1728,0.04882347224250398
1733,0.0888861858989912
1735,0.05841849137791455
1740,0.07468388266425625
57133,0.05841849137791455
57138,0.0888861858989912
57453,0.04850820822793034
47514,0.0888861858989912
47522,0.04882347224250398
47848,0.03900611333100756
48157,0.07468388266425625
48160,0.03900611333100756
48175,0.03900611333100756
48820,0.07468388266425625
49464,0.04882347224250398
49785,0.05841849137791455
49788,0.05841849137791455
46218,0.04882347224250398
46222,0.046766639594312466
46233,0.03900611333100756
47202,0.07468388266425625
47205,0.0888861858989912
47538,0.07468388266425625
48520,0.04882347224250398
48830,0.04882347224250398
49156,0.0888861858989912
49166,0.05841849137791455
49174,0.07468388266425625
49481,0.0888861858989912
49802,0.0888861858989912
49808,0.03900611333100756
55278,0.0888861858989912
55917,0.046766639594312466
55923,0.07468388266425625
55926,0.046766639594312466
51093,0.03900611333100756
51763,0.07468388266425625
52077,0.03900611333100756
52084,0.0888861858989912
52729,0.04882347224250398
53044,0.04882347224250398
53698,0.03900611333100756
54008,0.07468388266425625
54331,0.07468388266425625
54334,0.046766639594312466
58406,0.03900611333100756
58408,0.03900611333100756
58719,0.0888861858989912
59031,0.046766639594312466
59038,0.04882347224250398
59048,0.046766639594312466
59681,0.07468388266425625
59687,0.0888861858989912
59990,0.05841849137791455
59998,0.03900611333100756
60001,0.03900611333100756
60325,0.0888861858989912
60634,0.046766639594312466
60959,0.046766639594312466
56172,0.03900611333100756
56175,0.04882347224250398
56189,0.05841849137791455
56497,0.0888861858989912
56823,0.046766639594312466
56827,0.0888861858989912
56377,0.04882347224250398
56378,0.046766639594312466
56380,0.04882347224250398
56390,0.07468388266425625
56709,0.04882347224250398
57021,0.0888861858989912
57984,0.0888861858989912
58612,0.0888861858989912
58626,0.046766639594312466
58630,0.0888861858989912
59585,0.04882347224250398
59897,0.04882347224250398
60230,0.07468388266425625
60531,0.0888861858989912
60534,0.05841849137791455
60536,0.04882347224250398
60545,0.04882347224250398
56405,0.03900611333100756
56718,0.03900611333100756
57033,0.03900611333100756
57363,0.046766639594312466
57991,0.0888861858989912
58322,0.04882347224250398
58631,0.04882347224250398
58959,0.04882347224250398
59283,0.0888861858989912
59599,0.03900611333100756
59602,0.03900611333100756
59910,0.0888861858989912
59913,0.03900611333100756
59928,0.046766639594312466
60242,0.03900611333100756
60249,0.046766639594312466
60554,0.07468388266425625
60881,0.04850820822793034
60885,0.05841849137791455
70999,0.0888861858989912
71011,0.046766639594312466
