LNR,RESPONSE
43646,0.03391499863234008
43972,0.047140862344590674
44290,0.028124170751283272
44297,0.03918337228765739
44627,0.028124170751283272
82776,0.019734976482320817
83089,0.03918337228765739
83090,0.019734976482320817
83419,0.028124170751283272
83736,0.047140862344590674
84049,0.019734976482320817
84375,0.03391499863234008
84683,0.047140862344590674
84698,0.028124170751283272
85005,0.047140862344590674
85016,0.028124170751283272
85017,0.03918337228765739
85641,0.028124170751283272
85642,0.016324409530627623
81511,0.047140862344590674
81835,0.047140862344590674
81837,0.028124170751283272
44,0.03918337228765739
68,0.03918337228765739
73,0.03918337228765739
100,0.03918337228765739
102,0.03918337228765739
117,0.03918337228765739
20,0.03918337228765739
187,0.03918337228765739
201,0.03918337228765739
269,0.03918337228765739
290,0.03918337228765739
296,0.03918337228765739
366,0.03918337228765739
401,0.016324409530627623
435,0.028124170751283272
452,0.03918337228765739
466,0.016324409530627623
469,0.028124170751283272
530,0.028124170751283272
555,0.03391499863234008
590,0.047140862344590674
597,0.03918337228765739
609,0.047140862344590674
612,0.028124170751283272
637,0.03391499863234008
655,0.016324409530627623
686,0.047140862344590674
696,0.028124170751283272
705,0.03918337228765739
711,0.047140862344590674
720,0.019734976482320817
722,0.047140862344590674
724,0.016324409530627623
726,0.019734976482320817
747,0.028124170751283272
60105,0.047140862344590674
53980,0.019734976482320817
54288,0.016324409530627623
54945,0.03391499863234008
55571,0.047140862344590674
55577,0.019734976482320817
55908,0.03918337228765739
51080,0.028124170751283272
51727,0.028124170751283272
51737,0.016324409530627623
52057,0.028124170751283272
52378,0.03918337228765739
52394,0.016324409530627623
52701,0.047140862344590674
52707,0.016324409530627623
53024,0.03918337228765739
53036,0.03918337228765739
53987,0.016324409530627623
54310,0.019734976482320817
54627,0.03918337228765739
54628,0.03918337228765739
54643,0.047140862344590674
54644,0.028124170751283272
54953,0.019734976482320817
54955,0.016324409530627623
60694,0.047140862344590674
60704,0.03918337228765739
61023,0.047140862344590674
56234,0.016324409530627623
56246,0.016324409530627623
57199,0.019734976482320817
57833,0.03918337228765739
57849,0.016324409530627623
58471,0.016324409530627623
58477,0.03918337228765739
58480,0.047140862344590674
58804,0.028124170751283272
59123,0.016324409530627623
59128,0.047140862344590674
59434,0.016324409530627623
59435,0.028124170751283272
60085,0.016324409530627623
60409,0.047140862344590674
60719,0.03918337228765739
60730,0.028124170751283272
61045,0.019734976482320817
56256,0.016324409530627623
56900,0.019734976482320817
56907,0.03918337228765739
57538,0.047140862344590674
57539,0.016324409530627623
57546,0.019734976482320817
57853,0.016324409530627623
57869,0.03918337228765739
58503,0.03918337228765739
58506,0.016324409530627623
58507,0.03918337228765739
59133,0.016324409530627623
59136,0.03391499863234008
59779,0.016324409530627623
60096,0.047140862344590674
60097,0.047140862344590674
16057,0.03918337228765739
16064,0.047140862344590674
16420,0.03918337228765739
16100,0.016324409530627623
16110,0.028124170751283272
16124,0.047140862344590674
16128,0.019734976482320817
16137,0.016324409530627623
16444,0.028124170751283272
16452,0.028124170751283272
16143,0.028124170751283272
16146,0.047140862344590674
16463,0.03918337228765739
16464,0.028124170751283272
16174,0.03918337228765739
16175,0.016324409530627623
16480,0.047140862344590674
16505,0.03918337228765739
15900,0.028124170751283272
15917,0.016324409530627623
15920,0.03918337228765739
15925,0.047140862344590674
16249,0.028124170751283272
16252,0.047140862344590674
15942,0.047140862344590674
15945,0.019734976482320817
16260,0.03391499863234008
16273,0.03391499863234008
16277,0.03918337228765739
16306,0.016324409530627623
16314,0.047140862344590674
16315,0.019734976482320817
16026,0.028124170751283272
16664,0.047140862344590674
16667,0.047140862344590674
16706,0.03391499863234008
17031,0.03918337228765739
25581,0.047140862344590674
25593,0.028124170751283272
25885,0.03918337228765739
25602,0.028124170751283272
25898,0.019734976482320817
25901,0.028124170751283272
25909,0.028124170751283272
25911,0.047140862344590674
25917,0.028124170751283272
25629,0.03918337228765739
25655,0.019734976482320817
25954,0.047140862344590674
25395,0.03918337228765739
57696,0.03918337228765739
57703,0.047140862344590674
58014,0.019734976482320817
58654,0.028124170751283272
58656,0.028124170751283272
58974,0.016324409530627623
59293,0.028124170751283272
59302,0.047140862344590674
59308,0.028124170751283272
60252,0.047140862344590674
60269,0.03391499863234008
60571,0.03918337228765739
60574,0.047140862344590674
60586,0.028124170751283272
60892,0.047140862344590674
56120,0.028124170751283272
56766,0.016324409530627623
57401,0.019734976482320817
58034,0.047140862344590674
58041,0.047140862344590674
58045,0.019734976482320817
58678,0.028124170751283272
58682,0.028124170751283272
59003,0.019734976482320817
59330,0.019734976482320817
59631,0.019734976482320817
59951,0.03918337228765739
59964,0.047140862344590674
59965,0.019734976482320817
60284,0.047140862344590674
60285,0.028124170751283272
60594,0.028124170751283272
60600,0.028124170751283272
60604,0.019734976482320817
60913,0.03918337228765739
60916,0.03391499863234008
60925,0.03391499863234008
56149,0.047140862344590674
56466,0.03918337228765739
56470,0.03391499863234008
56782,0.03918337228765739
56786,0.019734976482320817
57734,0.019734976482320817
57737,0.019734976482320817
58057,0.028124170751283272
59016,0.016324409530627623
59029,0.047140862344590674
60292,0.016324409530627623
60298,0.047140862344590674
60616,0.016324409530627623
60622,0.047140862344590674
56165,0.03918337228765739
56808,0.019734976482320817
57450,0.047140862344590674
68196,0.03918337228765739
48409,0.028124170751283272
48417,0.03391499863234008
48738,0.047140862344590674
48742,0.03391499863234008
49071,0.016324409530627623
49385,0.016324409530627623
49397,0.019734976482320817
49703,0.03918337228765739
50351,0.047140862344590674
50357,0.047140862344590674
50672,0.047140862344590674
45823,0.047140862344590674
46472,0.016324409530627623
46790,0.03391499863234008
46792,0.047140862344590674
46801,0.019734976482320817
46807,0.019734976482320817
47776,0.03918337228765739
48766,0.03391499863234008
49078,0.03918337228765739
49724,0.047140862344590674
50048,0.028124170751283272
50051,0.03918337228765739
50364,0.03391499863234008
50377,0.028124170751283272
50695,0.016324409530627623
50696,0.03918337228765739
46159,0.019734976482320817
46830,0.03918337228765739
47140,0.016324409530627623
48767,0.03918337228765739
48786,0.047140862344590674
49104,0.028124170751283272
49106,0.028124170751283272
49418,0.047140862344590674
49754,0.016324409530627623
50064,0.047140862344590674
50709,0.03918337228765739
50724,0.03918337228765739
45855,0.03918337228765739
46181,0.016324409530627623
46187,0.028124170751283272
46196,0.047140862344590674
46504,0.019734976482320817
46505,0.016324409530627623
46838,0.016324409530627623
60890,0.028124170751283272
56104,0.03391499863234008
57051,0.03918337228765739
57372,0.016324409530627623
57373,0.028124170751283272
38705,0.03391499863234008
38718,0.03391499863234008
39027,0.016324409530627623
39033,0.016324409530627623
39036,0.03391499863234008
39040,0.047140862344590674
39361,0.016324409530627623
39671,0.03918337228765739
39375,0.03391499863234008
39377,0.016324409530627623
39383,0.028124170751283272
39388,0.019734976482320817
39405,0.019734976482320817
39730,0.019734976482320817
39414,0.019734976482320817
39834,0.03391499863234008
39839,0.047140862344590674
39438,0.028124170751283272
39442,0.03918337228765739
39447,0.016324409530627623
39732,0.047140862344590674
39740,0.03918337228765739
39466,0.016324409530627623
39481,0.047140862344590674
39777,0.03918337228765739
39779,0.016324409530627623
39491,0.019734976482320817
39494,0.016324409530627623
39497,0.03391499863234008
39504,0.019734976482320817
39797,0.03918337228765739
39799,0.019734976482320817
39828,0.03918337228765739
39546,0.019734976482320817
39557,0.019734976482320817
39575,0.03918337228765739
39275,0.03918337228765739
39594,0.028124170751283272
39602,0.03391499863234008
39606,0.047140862344590674
39609,0.03918337228765739
39610,0.028124170751283272
39310,0.028124170751283272
39631,0.028124170751283272
39660,0.016324409530627623
40328,0.03918337228765739
40007,0.03918337228765739
40011,0.019734976482320817
40350,0.019734976482320817
40020,0.016324409530627623
40033,0.016324409530627623
40369,0.03918337228765739
40052,0.03918337228765739
40382,0.047140862344590674
40384,0.016324409530627623
40392,0.019734976482320817
50327,0.016324409530627623
50329,0.019734976482320817
50654,0.03918337228765739
45793,0.028124170751283272
45808,0.03918337228765739
46770,0.028124170751283272
47435,0.03918337228765739
47765,0.016324409530627623
47768,0.03391499863234008
24310,0.047140862344590674
24610,0.016324409530627623
24617,0.03918337228765739
24621,0.016324409530627623
24630,0.03391499863234008
24343,0.047140862344590674
24347,0.03918337228765739
24639,0.016324409530627623
24368,0.03918337228765739
24376,0.047140862344590674
24377,0.028124170751283272
24682,0.03918337228765739
33273,0.03918337228765739
32970,0.03918337228765739
32978,0.028124170751283272
33298,0.03918337228765739
32982,0.019734976482320817
33309,0.047140862344590674
33007,0.019734976482320817
33009,0.03918337228765739
33013,0.047140862344590674
33018,0.019734976482320817
33323,0.047140862344590674
33346,0.016324409530627623
34029,0.028124170751283272
34030,0.019734976482320817
34037,0.016324409530627623
34039,0.03391499863234008
33724,0.047140862344590674
34068,0.03391499863234008
33745,0.03918337228765739
33747,0.016324409530627623
33756,0.016324409530627623
33758,0.047140862344590674
34170,0.016324409530627623
34087,0.03918337228765739
34088,0.028124170751283272
34090,0.03918337228765739
34097,0.03918337228765739
34101,0.028124170751283272
34103,0.047140862344590674
34116,0.019734976482320817
34117,0.016324409530627623
33820,0.047140862344590674
33831,0.047140862344590674
33833,0.047140862344590674
33834,0.03918337228765739
34142,0.03918337228765739
33539,0.047140862344590674
33541,0.019734976482320817
33873,0.019734976482320817
33570,0.019734976482320817
33880,0.016324409530627623
33896,0.028124170751283272
33580,0.016324409530627623
33597,0.03918337228765739
33905,0.03918337228765739
33906,0.03391499863234008
33603,0.019734976482320817
33936,0.03918337228765739
33622,0.016324409530627623
33662,0.03918337228765739
33985,0.03918337228765739
78794,0.03918337228765739
79104,0.047140862344590674
79419,0.03391499863234008
80709,0.047140862344590674
76558,0.028124170751283272
78159,0.03391499863234008
78495,0.03918337228765739
78803,0.03918337228765739
78817,0.03918337228765739
79135,0.03391499863234008
79450,0.047140862344590674
79774,0.016324409530627623
81056,0.019734976482320817
81376,0.019734976482320817
76593,0.047140862344590674
76913,0.047140862344590674
76915,0.019734976482320817
77225,0.03918337228765739
5510,0.028124170751283272
5575,0.028124170751283272
5263,0.047140862344590674
5273,0.028124170751283272
5582,0.03918337228765739
5593,0.03918337228765739
5600,0.03391499863234008
5287,0.047140862344590674
5614,0.047140862344590674
5311,0.047140862344590674
5313,0.03391499863234008
5640,0.03918337228765739
6291,0.019734976482320817
5962,0.03391499863234008
5966,0.047140862344590674
6317,0.016324409530627623
6334,0.019734976482320817
6345,0.028124170751283272
6035,0.047140862344590674
6456,0.016324409530627623
6044,0.028124170751283272
6055,0.016324409530627623
54507,0.03918337228765739
54509,0.03918337228765739
54523,0.03918337228765739
54844,0.019734976482320817
55149,0.03391499863234008
55150,0.047140862344590674
55155,0.03918337228765739
55472,0.028124170751283272
55478,0.019734976482320817
55483,0.047140862344590674
50976,0.016324409530627623
50978,0.019734976482320817
51300,0.03918337228765739
51309,0.016324409530627623
51310,0.028124170751283272
51628,0.019734976482320817
51640,0.019734976482320817
51955,0.016324409530627623
51960,0.016324409530627623
52609,0.047140862344590674
52921,0.028124170751283272
52936,0.047140862344590674
53260,0.047140862344590674
53567,0.047140862344590674
54211,0.028124170751283272
54221,0.019734976482320817
55498,0.03391499863234008
55815,0.047140862344590674
55826,0.028124170751283272
51009,0.047140862344590674
51317,0.028124170751283272
61159,0.019734976482320817
61171,0.019734976482320817
62436,0.019734976482320817
62440,0.047140862344590674
62762,0.03391499863234008
63092,0.047140862344590674
63722,0.028124170751283272
63731,0.03918337228765739
64039,0.019734976482320817
64042,0.03391499863234008
64052,0.028124170751283272
64370,0.028124170751283272
64679,0.019734976482320817
64681,0.028124170751283272
64689,0.03918337228765739
65006,0.019734976482320817
65653,0.03918337228765739
65968,0.028124170751283272
61188,0.019734976482320817
61499,0.028124170751283272
61823,0.016324409530627623
61824,0.03391499863234008
61826,0.028124170751283272
62460,0.03391499863234008
62461,0.016324409530627623
62463,0.047140862344590674
62789,0.019734976482320817
63096,0.03391499863234008
63107,0.03918337228765739
63418,0.019734976482320817
63424,0.016324409530627623
63735,0.028124170751283272
63742,0.019734976482320817
63753,0.016324409530627623
64070,0.016324409530627623
64380,0.047140862344590674
64704,0.016324409530627623
60202,0.028124170751283272
60520,0.019734976482320817
60528,0.028124170751283272
56058,0.047140862344590674
56059,0.047140862344590674
56374,0.016324409530627623
56386,0.047140862344590674
57027,0.047140862344590674
57331,0.03918337228765739
57348,0.047140862344590674
57654,0.047140862344590674
57975,0.019734976482320817
57986,0.03918337228765739
58619,0.016324409530627623
58939,0.03391499863234008
59579,0.047140862344590674
