LNR,RESPONSE
16693,0.05012949936852534
17016,0.043412177970776004
16712,0.05012949936852534
17022,0.043412177970776004
17029,0.043412177970776004
25592,0.0577056254172686
25894,0.043412177970776004
25605,0.050026574954496215
25611,0.09008096286612849
25908,0.09008096286612849
25914,0.05012949936852534
25632,0.043412177970776004
25927,0.05012949936852534
25934,0.043412177970776004
25651,0.07860889589633596
25939,0.05012949936852534
25365,0.07860889589633596
25372,0.043412177970776004
25376,0.050026574954496215
25377,0.050026574954496215
25388,0.050026574954496215
25709,0.043412177970776004
25712,0.050026574954496215
25415,0.09008096286612849
25416,0.043412177970776004
25723,0.0577056254172686
25725,0.07860889589633596
6779,0.05012949936852534
6472,0.043412177970776004
6483,0.0577056254172686
6821,0.07860889589633596
6833,0.09008096286612849
6547,0.05012949936852534
6561,0.043412177970776004
6861,0.050026574954496215
6863,0.050026574954496215
6866,0.07860889589633596
6870,0.09008096286612849
6880,0.09008096286612849
6563,0.0577056254172686
6569,0.0577056254172686
6887,0.0577056254172686
6888,0.07860889589633596
6889,0.09008096286612849
6894,0.050026574954496215
6899,0.07860889589633596
7556,0.07860889589633596
7559,0.05012949936852534
7563,0.09008096286612849
7591,0.043412177970776004
7616,0.0577056254172686
7285,0.043412177970776004
7711,0.050026574954496215
7315,0.050026574954496215
7634,0.09008096286612849
7637,0.07860889589633596
7651,0.09008096286612849
7654,0.050026574954496215
7343,0.09008096286612849
7665,0.043412177970776004
7677,0.05012949936852534
7680,0.05012949936852534
7366,0.043412177970776004
7372,0.043412177970776004
7692,0.043412177970776004
7693,0.07860889589633596
7399,0.07860889589633596
7097,0.0577056254172686
7404,0.050026574954496215
7410,0.050026574954496215
7119,0.043412177970776004
7139,0.09008096286612849
7441,0.09008096286612849
7454,0.05012949936852534
7151,0.043412177970776004
7476,0.09008096286612849
7477,0.09008096286612849
7165,0.050026574954496215
7190,0.09008096286612849
7192,0.050026574954496215
7501,0.07860889589633596
7502,0.050026574954496215
7508,0.043412177970776004
7216,0.0577056254172686
7219,0.09008096286612849
7523,0.043412177970776004
7842,0.043412177970776004
7856,0.09008096286612849
8177,0.0577056254172686
7862,0.043412177970776004
7874,0.043412177970776004
16735,0.05012949936852534
17146,0.05012949936852534
16746,0.05012949936852534
16751,0.0577056254172686
17042,0.0577056254172686
84535,0.09008096286612849
81671,0.043412177970776004
81672,0.05012949936852534
81674,0.043412177970776004
81985,0.09008096286612849
81991,0.0577056254172686
82311,0.043412177970776004
82317,0.0577056254172686
82940,0.043412177970776004
83911,0.09008096286612849
83916,0.09008096286612849
84225,0.09008096286612849
84864,0.09008096286612849
84868,0.043412177970776004
84870,0.0577056254172686
85193,0.09008096286612849
82014,0.050026574954496215
82016,0.043412177970776004
82321,0.043412177970776004
82326,0.09008096286612849
82335,0.09008096286612849
82654,0.09008096286612849
82962,0.07860889589633596
82975,0.05012949936852534
83283,0.043412177970776004
8754,0.05012949936852534
8448,0.0577056254172686
8778,0.05012949936852534
8463,0.05012949936852534
8470,0.050026574954496215
9118,0.050026574954496215
9125,0.05012949936852534
9129,0.05012949936852534
9443,0.05012949936852534
9445,0.09008096286612849
9154,0.0577056254172686
9461,0.05012949936852534
9462,0.05012949936852534
9185,0.07860889589633596
9484,0.09008096286612849
9485,0.043412177970776004
9240,0.05012949936852534
9538,0.050026574954496215
9539,0.09008096286612849
9254,0.05012949936852534
9259,0.05012949936852534
9269,0.07860889589633596
9272,0.09008096286612849
8981,0.050026574954496215
9304,0.050026574954496215
9306,0.09008096286612849
9307,0.050026574954496215
9311,0.043412177970776004
9020,0.043412177970776004
9325,0.09008096286612849
82924,0.09008096286612849
83240,0.07860889589633596
83246,0.07860889589633596
83575,0.043412177970776004
76424,0.09008096286612849
76746,0.050026574954496215
77063,0.050026574954496215
77071,0.0577056254172686
77383,0.07860889589633596
78020,0.09008096286612849
78025,0.05012949936852534
78032,0.09008096286612849
78035,0.09008096286612849
78341,0.05012949936852534
78661,0.09008096286612849
78663,0.05012949936852534
78990,0.043412177970776004
79315,0.0577056254172686
79316,0.0577056254172686
79620,0.07860889589633596
79941,0.09008096286612849
79946,0.05012949936852534
79956,0.043412177970776004
80273,0.09008096286612849
80274,0.05012949936852534
80592,0.09008096286612849
80902,0.07860889589633596
80906,0.07860889589633596
81238,0.09008096286612849
76758,0.043412177970776004
76774,0.05012949936852534
77409,0.043412177970776004
77417,0.043412177970776004
77721,0.05012949936852534
77723,0.07860889589633596
77725,0.09008096286612849
77735,0.0577056254172686
78049,0.0577056254172686
78360,0.07860889589633596
78680,0.07860889589633596
79007,0.09008096286612849
79323,0.05012949936852534
79329,0.050026574954496215
79648,0.05012949936852534
79655,0.043412177970776004
79971,0.05012949936852534
80296,0.05012949936852534
80609,0.043412177970776004
80610,0.05012949936852534
80921,0.043412177970776004
80936,0.050026574954496215
81243,0.09008096286612849
77109,0.09008096286612849
77422,0.09008096286612849
77425,0.09008096286612849
77437,0.07860889589633596
77755,0.043412177970776004
78392,0.050026574954496215
79021,0.0577056254172686
79030,0.07860889589633596
79034,0.09008096286612849
79342,0.09008096286612849
79343,0.09008096286612849
79349,0.043412177970776004
79357,0.09008096286612849
79660,0.07860889589633596
79991,0.05012949936852534
81961,0.043412177970776004
82296,0.043412177970776004
82600,0.09008096286612849
6375,0.050026574954496215
6077,0.043412177970776004
6383,0.050026574954496215
6395,0.07860889589633596
6086,0.043412177970776004
6408,0.050026574954496215
6438,0.050026574954496215
5837,0.07860889589633596
6146,0.07860889589633596
6167,0.05012949936852534
5866,0.05012949936852534
5869,0.050026574954496215
6185,0.05012949936852534
5890,0.050026574954496215
5918,0.09008096286612849
6230,0.050026574954496215
6261,0.09008096286612849
6264,0.09008096286612849
6270,0.043412177970776004
6595,0.07860889589633596
6597,0.0577056254172686
6904,0.043412177970776004
6913,0.05012949936852534
6603,0.043412177970776004
6617,0.07860889589633596
6624,0.0577056254172686
6640,0.05012949936852534
6953,0.043412177970776004
6954,0.05012949936852534
6651,0.043412177970776004
7077,0.05012949936852534
6961,0.05012949936852534
6975,0.050026574954496215
15539,0.07860889589633596
15555,0.043412177970776004
15566,0.07860889589633596
15869,0.043412177970776004
15872,0.043412177970776004
15874,0.09008096286612849
15588,0.07860889589633596
15591,0.05012949936852534
15593,0.043412177970776004
15606,0.07860889589633596
15308,0.09008096286612849
15324,0.09008096286612849
15329,0.09008096286612849
15656,0.07860889589633596
15675,0.09008096286612849
15372,0.07860889589633596
15375,0.050026574954496215
15685,0.050026574954496215
15707,0.09008096286612849
15711,0.09008096286612849
15713,0.043412177970776004
35720,0.050026574954496215
35732,0.050026574954496215
35744,0.07860889589633596
35746,0.043412177970776004
35755,0.09008096286612849
35443,0.050026574954496215
35454,0.05012949936852534
35760,0.05012949936852534
35764,0.05012949936852534
35793,0.09008096286612849
35487,0.07860889589633596
35800,0.050026574954496215
35823,0.09008096286612849
35838,0.09008096286612849
35522,0.043412177970776004
35535,0.050026574954496215
35539,0.050026574954496215
35873,0.043412177970776004
36532,0.043412177970776004
36551,0.05012949936852534
36552,0.05012949936852534
36559,0.05012949936852534
36231,0.09008096286612849
36566,0.05012949936852534
36575,0.043412177970776004
36579,0.09008096286612849
36262,0.05012949936852534
36684,0.05012949936852534
36691,0.0577056254172686
36619,0.09008096286612849
36300,0.0577056254172686
36634,0.043412177970776004
36323,0.05012949936852534
36324,0.07860889589633596
36650,0.09008096286612849
36347,0.05012949936852534
36665,0.043412177970776004
36669,0.043412177970776004
36094,0.09008096286612849
36412,0.050026574954496215
36415,0.05012949936852534
36135,0.05012949936852534
36136,0.07860889589633596
36451,0.05012949936852534
36453,0.05012949936852534
36143,0.05012949936852534
36146,0.043412177970776004
36152,0.043412177970776004
36154,0.05012949936852534
36155,0.0577056254172686
36479,0.09008096286612849
36160,0.09008096286612849
43654,0.050026574954496215
43976,0.050026574954496215
50447,0.09008096286612849
1254,0.05012949936852534
982,0.09008096286612849
986,0.043412177970776004
1329,0.043412177970776004
1034,0.05012949936852534
1377,0.09008096286612849
9653,0.043412177970776004
9677,0.07860889589633596
9988,0.0577056254172686
10012,0.07860889589633596
9706,0.050026574954496215
9716,0.050026574954496215
10027,0.043412177970776004
10361,0.07860889589633596
10364,0.050026574954496215
10368,0.05012949936852534
10371,0.050026574954496215
10698,0.050026574954496215
10382,0.043412177970776004
10389,0.043412177970776004
10397,0.07860889589633596
10715,0.09008096286612849
10402,0.050026574954496215
10415,0.07860889589633596
10424,0.09008096286612849
10440,0.05012949936852534
10849,0.050026574954496215
10853,0.043412177970776004
10855,0.043412177970776004
10749,0.050026574954496215
10464,0.07860889589633596
10472,0.07860889589633596
10492,0.050026574954496215
10499,0.050026574954496215
10785,0.050026574954496215
10787,0.043412177970776004
10815,0.050026574954496215
10537,0.050026574954496215
10824,0.050026574954496215
10249,0.050026574954496215
10580,0.050026574954496215
69538,0.0577056254172686
69539,0.05012949936852534
69547,0.043412177970776004
69855,0.09008096286612849
69858,0.043412177970776004
69867,0.09008096286612849
79997,0.05012949936852534
79999,0.050026574954496215
80627,0.05012949936852534
80946,0.09008096286612849
80955,0.043412177970776004
76479,0.07860889589633596
77121,0.050026574954496215
77134,0.050026574954496215
77135,0.05012949936852534
77137,0.09008096286612849
77446,0.043412177970776004
78730,0.043412177970776004
79046,0.05012949936852534
79371,0.07860889589633596
79378,0.05012949936852534
79689,0.05012949936852534
80001,0.043412177970776004
80003,0.09008096286612849
80326,0.05012949936852534
80655,0.07860889589633596
80971,0.07860889589633596
81281,0.07860889589633596
81283,0.09008096286612849
81286,0.05012949936852534
76826,0.09008096286612849
76828,0.050026574954496215
77151,0.09008096286612849
77157,0.043412177970776004
77477,0.043412177970776004
78751,0.0577056254172686
79063,0.043412177970776004
79074,0.09008096286612849
79707,0.05012949936852534
79715,0.043412177970776004
80021,0.07860889589633596
80988,0.07860889589633596
81311,0.07860889589633596
81314,0.050026574954496215
76535,0.0577056254172686
76845,0.050026574954496215
77159,0.043412177970776004
77165,0.05012949936852534
77171,0.043412177970776004
77175,0.09008096286612849
77797,0.09008096286612849
77809,0.09008096286612849
78125,0.0577056254172686
78126,0.05012949936852534
78128,0.0577056254172686
78129,0.05012949936852534
78767,0.050026574954496215
79093,0.05012949936852534
79406,0.050026574954496215
18951,0.09008096286612849
18624,0.050026574954496215
18634,0.09008096286612849
18636,0.043412177970776004
19045,0.07860889589633596
18642,0.05012949936852534
18647,0.043412177970776004
18976,0.07860889589633596
18691,0.05012949936852534
18694,0.09008096286612849
18741,0.07860889589633596
18444,0.050026574954496215
18449,0.09008096286612849
18760,0.09008096286612849
18769,0.050026574954496215
18471,0.09008096286612849
18789,0.043412177970776004
27644,0.07860889589633596
27647,0.09008096286612849
27650,0.05012949936852534
27652,0.050026574954496215
27346,0.05012949936852534
27352,0.050026574954496215
27659,0.09008096286612849
28329,0.050026574954496215
28023,0.07860889589633596
28024,0.050026574954496215
28355,0.05012949936852534
28044,0.07860889589633596
28045,0.043412177970776004
28052,0.043412177970776004
28374,0.05012949936852534
28059,0.07860889589633596
28067,0.043412177970776004
28070,0.043412177970776004
28072,0.050026574954496215
28083,0.043412177970776004
28092,0.043412177970776004
28101,0.05012949936852534
28398,0.050026574954496215
28128,0.050026574954496215
28156,0.050026574954496215
28446,0.050026574954496215
28447,0.043412177970776004
28452,0.043412177970776004
28161,0.09008096286612849
28162,0.050026574954496215
28176,0.05012949936852534
28464,0.043412177970776004
28178,0.09008096286612849
28188,0.05012949936852534
27883,0.043412177970776004
27908,0.09008096286612849
28221,0.05012949936852534
27919,0.07860889589633596
28256,0.050026574954496215
28263,0.09008096286612849
28276,0.050026574954496215
27958,0.050026574954496215
28287,0.043412177970776004
58022,0.07860889589633596
58334,0.07860889589633596
58337,0.05012949936852534
58345,0.050026574954496215
58655,0.050026574954496215
58663,0.09008096286612849
58985,0.09008096286612849
59296,0.05012949936852534
59618,0.07860889589633596
59945,0.050026574954496215
60580,0.05012949936852534
56124,0.0577056254172686
56127,0.050026574954496215
56439,0.07860889589633596
56759,0.043412177970776004
56761,0.050026574954496215
56768,0.09008096286612849
57399,0.050026574954496215
57711,0.050026574954496215
58031,0.09008096286612849
58035,0.050026574954496215
58368,0.043412177970776004
58689,0.09008096286612849
58991,0.05012949936852534
59313,0.09008096286612849
59327,0.0577056254172686
59633,0.07860889589633596
59952,0.09008096286612849
59956,0.050026574954496215
60273,0.043412177970776004
60593,0.0577056254172686
60914,0.07860889589633596
60926,0.09008096286612849
56146,0.05012949936852534
56460,0.09008096286612849
56774,0.07860889589633596
56780,0.09008096286612849
57425,0.09008096286612849
57743,0.09008096286612849
57745,0.050026574954496215
58070,0.09008096286612849
58375,0.05012949936852534
59017,0.09008096286612849
59024,0.043412177970776004
59657,0.07860889589633596
59976,0.050026574954496215
59983,0.043412177970776004
60294,0.09008096286612849
60305,0.043412177970776004
60933,0.07860889589633596
56792,0.09008096286612849
56796,0.05012949936852534
56799,0.043412177970776004
57432,0.043412177970776004
57757,0.09008096286612849
58392,0.043412177970776004
67893,0.05012949936852534
68201,0.07860889589633596
14599,0.050026574954496215
14602,0.043412177970776004
14617,0.043412177970776004
22914,0.043412177970776004
22916,0.07860889589633596
22919,0.07860889589633596
